file,t_sec,P,prob_y_Air_Conditioner,prob_y_Blender,prob_y_Coffee_maker,prob_y_Compact_Fluorescent_Lamp,prob_y_Fan,prob_y_Fridge,prob_y_Fridge_defroster,prob_y_Hair_Iron,prob_y_Incandescent_Light_Bulb,prob_y_Laptop,prob_y_Vacuum,prob_y_Water_kettle
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,384,157.950427668631,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,385,157.937764389984,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,386,157.917498347071,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,387,157.908006331695,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,388,157.95277880591,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,389,157.715329953335,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,390,157.963559935267,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,391,157.795403756355,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,392,157.95330976731,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,393,157.981388681108,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,394,157.834150103421,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,395,157.897606422575,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,396,157.985468876599,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,397,157.796733839787,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,398,157.961649278205,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,399,157.984825894068,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,400,157.721953001695,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,401,157.948320673099,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,402,158.016778816138,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,403,157.547271993908,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,404,158.025824957934,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,405,158.002506238711,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,406,157.667084790568,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,407,157.97620073599,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,408,158.062247637017,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,409,158.00190462762,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,410,157.830351200224,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,411,158.022312472401,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,412,157.829248106979,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,413,158.101390948915,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,414,158.074736351636,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,415,158.010472368169,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,416,157.98569214838,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,417,157.981970427207,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,418,158.00230440638,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,419,158.006171681325,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,420,157.819390682963,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,421,157.796925756371,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,422,157.990137484519,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,423,157.778791163364,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,424,157.788831693689,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,425,158.011664636131,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,426,157.846453199294,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,427,157.786323043445,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,428,157.995342279706,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,429,157.802303440629,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,430,158.007316045514,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,431,158.034782427501,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,432,158.018640028466,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,433,157.948587962753,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,434,157.987005046752,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,435,157.796954398138,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,436,158.018463454489,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,437,157.992484434405,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,438,157.733417949036,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,439,157.749335736324,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,440,157.99444182277,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,441,158.018905576164,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,442,158.002625596153,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,443,157.968944151857,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,444,157.738338571001,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,445,157.968506418569,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,446,157.837001449888,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,447,157.9774223492,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,448,157.970579378973,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,449,157.981842326488,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,450,158.030717507618,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,451,158.060527623573,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,452,157.939998347264,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,453,158.031503062497,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,454,158.047974724598,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,455,157.800061108563,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,456,158.037359248499,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,457,158.01634500225,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,458,157.860819708316,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,459,158.043879789484,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,460,158.026156900932,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,461,157.777197944172,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,462,157.994004558469,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,463,158.005821916784,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,464,158.051049108352,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,465,158.024298100542,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,466,157.992919923251,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,467,157.976867904901,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,468,157.999123428357,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,469,158.017835781066,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,470,157.803705614214,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,471,157.973767056825,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
Matlab_Data\Natural\7\7H2A2B2C2K2F2D2\Waveform70006.mat,472,157.986033169646,0.4806845188140869,0.46995288133621216,0.5598613619804382,0.4378725290298462,0.3342135548591614,0.35565075278282166,0.5138351321220398,0.6252461075782776,0.5352632403373718,0.521248996257782,0.523205578327179,0.40191933512687683
